word	sentiment	vaue
dängt	NEGATIVE	-1
dängts	NEGATIVE	-1
dödade	NEGATIVE	-1
dödades	NEGATIVE	-1
dödad	NEGATIVE	-1
dödads	NEGATIVE	-1
dödande	NEGATIVE	-1
dödandes	NEGATIVE	-1
dödandet	NEGATIVE	-1
dödandets	NEGATIVE	-1
döda	NEGATIVE	-1
dödare	NEGATIVE	-1
dödares	NEGATIVE	-1
dödarna	NEGATIVE	-1
dödar	NEGATIVE	-1
dödars	NEGATIVE	-1
dödas	NEGATIVE	-1
dödastes	VERY NEGATIVE	1
dödaste	VERY NEGATIVE	1
dödasts	NEGATIVE	-1
dödast	VERY NEGATIVE	1
dödat	NEGATIVE	-1
dödats	NEGATIVE	-1
död-billigt	POSITIVE	1
döde	NEGATIVE	-1
döden	NEGATIVE	-1
dödens	NEGATIVE	-1
dödes	NEGATIVE	-1
dödgrävare	NEGATIVE	-1
dödgrävaren	NEGATIVE	-1
dödgrävarens	NEGATIVE	-1
dödgrävares	NEGATIVE	-1
dödgrävarna	NEGATIVE	-1
dödliga	NEGATIVE	-1
dödligare	NEGATIVE	-1
dödligares	NEGATIVE	-1
dödligas	NEGATIVE	-1
dödligastes	VERY NEGATIVE	1
dödligaste	VERY NEGATIVE	1
dödligasts	NEGATIVE	-1
dödligast	VERY NEGATIVE	1
dödlige	NEGATIVE	-1
dödliges	NEGATIVE	-1
dödligheten	NEGATIVE	-1
dödlighetens	NEGATIVE	-1
dödligheterna	NEGATIVE	-1
dödligheter	NEGATIVE	-1
dödligheters	NEGATIVE	-1
dödlighet	NEGATIVE	-1
dödlighets	NEGATIVE	-1
dödlig	NEGATIVE	-1
dödligs	NEGATIVE	-1
dödligt	NEGATIVE	-1
dödligts	NEGATIVE	-1
dödläge	NEGATIVE	-1
död	NEGATIVE	-1
dödsbringande	NEGATIVE	-1
dödsbädden	NEGATIVE	-1
dödsdomarna	NEGATIVE	-1
dödsdomar	NEGATIVE	-1
dödsdomars	NEGATIVE	-1
dödsdomen	NEGATIVE	-1
dödsdomens	NEGATIVE	-1
dödsdom	NEGATIVE	-1
dödsdoms	NEGATIVE	-1
dödsdömda	NEGATIVE	-1
dödsdömd	NEGATIVE	-1
dödsfallen	NEGATIVE	-1
dödsfallens	NEGATIVE	-1
dödsfallet	NEGATIVE	-1
dödsfallets	NEGATIVE	-1
dödsfall	NEGATIVE	-1
dödsfall/sjukdomsfall	NEGATIVE	-1
dödsfalls	NEGATIVE	-1
dödsfarligt	NEGATIVE	-1
dödsfälla	NEGATIVE	-1
dödsfällan	NEGATIVE	-1
dödsfällans	NEGATIVE	-1
dödsfällas	NEGATIVE	-1
dödsfällorna	NEGATIVE	-1
dödsfällor	NEGATIVE	-1
dödsfällors	NEGATIVE	-1
dödshotad	NEGATIVE	-1
dödshotande	NEGATIVE	-1
dödshoten	NEGATIVE	-1
dödshotens	NEGATIVE	-1
dödshotet	NEGATIVE	-1
dödshotets	NEGATIVE	-1
dödshot	NEGATIVE	-1
dödshots	NEGATIVE	-1
dödskampen	NEGATIVE	-1
dödskampens	NEGATIVE	-1
dödskamperna	NEGATIVE	-1
dödskamper	NEGATIVE	-1
dödskampers	NEGATIVE	-1
dödskamp	NEGATIVE	-1
dödskamps	NEGATIVE	-1
dödsknarkar	NEGATIVE	-1
dödsknarkarvirus	NEGATIVE	-1
dödskult	NEGATIVE	-1
dödslängtan	NEGATIVE	-1
dödslängtans	NEGATIVE	-1
dödsmisshandel	NEGATIVE	-1
dödsmisshandeln	NEGATIVE	-1
dödsmisshandelns	NEGATIVE	-1
dödsmisshandels	NEGATIVE	-1
dödsmärkta	NEGATIVE	-1
dödsmärkt	NEGATIVE	-1
döds	NEGATIVE	-1
dödsoffer	NEGATIVE	-1
dödspandemi	NEGATIVE	-1
dödspatrullen	NEGATIVE	-1
dödsryckningarna	NEGATIVE	-1
dödsryckningar	NEGATIVE	-1
dödsryckningars	NEGATIVE	-1
dödssiffra	NEGATIVE	-1
dödssiffran	NEGATIVE	-1
dödssjuka	NEGATIVE	-1
dödssjukare	NEGATIVE	-1
dödssjukares	NEGATIVE	-1
dödssjukas	NEGATIVE	-1
dödssjukastes	VERY NEGATIVE	1
dödssjukaste	VERY NEGATIVE	1
dödssjukasts	NEGATIVE	-1
dödssjukast	VERY NEGATIVE	1
dödssjuke	NEGATIVE	-1
dödssjukes	NEGATIVE	-1
dödssjuk	NEGATIVE	-1
dödssjuks	NEGATIVE	-1
dödssjukt	NEGATIVE	-1
dödssjukts	NEGATIVE	-1
dödsskjutningarna	NEGATIVE	-1
dödsskjutningar	NEGATIVE	-1
dödsskjutningars	NEGATIVE	-1
dödsskjutningen	NEGATIVE	-1
dödsskjutningens	NEGATIVE	-1
dödsskjutning	NEGATIVE	-1
dödsskjutnings	NEGATIVE	-1
dödsskräck	NEGATIVE	-1
dödsskuggan	NEGATIVE	-1
dödsskvadronen	NEGATIVE	-1
dödsskvadronens	NEGATIVE	-1
dödsskvadronerna	NEGATIVE	-1
dödsskvadroner	NEGATIVE	-1
dödsskvadroners	NEGATIVE	-1
dödsskvadron	NEGATIVE	-1
dödsskvadrons	NEGATIVE	-1
dödssprutan	NEGATIVE	-1
dödsstraff	NEGATIVE	-1
dödsstötarna	NEGATIVE	-1
dödsstötar	NEGATIVE	-1
dödsstötars	NEGATIVE	-1
dödsstöten	NEGATIVE	-1
dödsstötens	NEGATIVE	-1
dödsstöt	NEGATIVE	-1
dödsstöts	NEGATIVE	-1
dödssynderna	NEGATIVE	-1
dödssynder	NEGATIVE	-1
dödstalen	NEGATIVE	-1
dödstalens	NEGATIVE	-1
dödstalet	NEGATIVE	-1
dödstalets	NEGATIVE	-1
dödstal	NEGATIVE	-1
dödstals	NEGATIVE	-1
dödstråkiga	NEGATIVE	-1
dödstråkigare	NEGATIVE	-1
dödstråkigares	NEGATIVE	-1
dödstråkigas	NEGATIVE	-1
dödstråkigastes	VERY NEGATIVE	1
dödstråkigaste	VERY NEGATIVE	1
dödstråkigasts	NEGATIVE	-1
dödstråkigast	VERY NEGATIVE	1
dödstråkige	NEGATIVE	-1
dödstråkiges	NEGATIVE	-1
dödstråkig	NEGATIVE	-1
dödstråkigs	NEGATIVE	-1
dödstråkigt	NEGATIVE	-1
dödstråkigts	NEGATIVE	-1
dödströtta	NEGATIVE	-1
dödstrött	NEGATIVE	-1
dödstyst	NEGATIVE	-1
dödsvaccinen	NEGATIVE	-1
dödsviruset	NEGATIVE	-1
dödsångesten	NEGATIVE	-1
dödsångestens	NEGATIVE	-1
dödsångest	NEGATIVE	-1
dödsångests	NEGATIVE	-1
dödvikt	NEGATIVE	-1
döendena	NEGATIVE	-1
döendenas	NEGATIVE	-1
döende	NEGATIVE	-1
döenden	NEGATIVE	-1
döendens	NEGATIVE	-1
döendes	NEGATIVE	-1
döendet	NEGATIVE	-1
döendets	NEGATIVE	-1
döljandena	NEGATIVE	-1
döljandenas	NEGATIVE	-1
döljande	NEGATIVE	-1
döljanden	NEGATIVE	-1
döljandens	NEGATIVE	-1
döljandes	NEGATIVE	-1
döljandet	NEGATIVE	-1
döljandets	NEGATIVE	-1
dölja	NEGATIVE	-1
döljas	NEGATIVE	-1
döljer	NEGATIVE	-1
döljes	NEGATIVE	-1
dölj	NEGATIVE	-1
döljs	NEGATIVE	-1
dömandena	NEGATIVE	-1
dömandenas	NEGATIVE	-1
dömande	NEGATIVE	-1
dömanden	NEGATIVE	-1
dömandens	NEGATIVE	-1
dömandes	NEGATIVE	-1
dömandet	NEGATIVE	-1
dömandets	NEGATIVE	-1
döma	NEGATIVE	-1
dömde	NEGATIVE	-1
dömdes	NEGATIVE	-1
dömd	NEGATIVE	-1
dömds	NEGATIVE	-1
dömer	NEGATIVE	-1
döm	NEGATIVE	-1
dömt	NEGATIVE	-1
dömts	NEGATIVE	-1
dö	NEGATIVE	-1
dör	NEGATIVE	-1
dösjuka	NEGATIVE	-1
dösjukare	NEGATIVE	-1
dösjukares	NEGATIVE	-1
dösjukas	NEGATIVE	-1
dösjukastes	VERY NEGATIVE	1
dösjukaste	VERY NEGATIVE	1
dösjukasts	NEGATIVE	-1
dösjukast	VERY NEGATIVE	1
dösjuke	NEGATIVE	-1
dösjukes	NEGATIVE	-1
dösjuk	NEGATIVE	-1
dösjuks	NEGATIVE	-1
dösjukt	NEGATIVE	-1
dösjukts	NEGATIVE	-1
dös	NEGATIVE	-1
dötrist	NEGATIVE	-1
dötråkiga	NEGATIVE	-1
dötråkigare	NEGATIVE	-1
dötråkigares	NEGATIVE	-1
dötråkigas	NEGATIVE	-1
dötråkigastes	VERY NEGATIVE	1
dötråkigaste	VERY NEGATIVE	1
dötråkigasts	NEGATIVE	-1
dötråkigast	VERY NEGATIVE	1
dötråkige	NEGATIVE	-1
dötråkiges	NEGATIVE	-1
dötråkig	NEGATIVE	-1
dötråkigs	NEGATIVE	-1
dötråkigt	NEGATIVE	-1
dötråkigts	NEGATIVE	-1
dött	NEGATIVE	-1
dötts	NEGATIVE	-1
döva	NEGATIVE	-1
döv	NEGATIVE	-1
easy	POSITIVE	1
ebola-krisen	NEGATIVE	-1
ebola	NEGATIVE	-1
ebullience	POSITIVE	1
ebulliently	POSITIVE	1
ebullient	POSITIVE	1
effektfulla	POSITIVE	1
effektfullare	POSITIVE	1
effektfullares	POSITIVE	1
effektfullas	POSITIVE	1
effektfullastes	VERY POSITIVE	1
effektfullaste	VERY POSITIVE	1
effektfullasts	POSITIVE	1
effektfullast	VERY POSITIVE	1
effektfulle	POSITIVE	1
effektfulles	POSITIVE	1
effektfull	POSITIVE	1
effektfulls	POSITIVE	1
effektfullt	POSITIVE	1
effektfullts	POSITIVE	1
effektiva	POSITIVE	1
effektivare	POSITIVE	1
effektivares	POSITIVE	1
effektivas	POSITIVE	1
effektivastes	VERY POSITIVE	1
effektivaste	VERY POSITIVE	1
effektivasts	POSITIVE	1
effektivast	VERY POSITIVE	1
effektive	POSITIVE	1
effektives	POSITIVE	1
effektiviserad	POSITIVE	1
effektivisera	POSITIVE	1
effektiviseras	POSITIVE	1
effektiviseringar	POSITIVE	1
effektivisering	POSITIVE	1
effektiviteten	POSITIVE	1
effektivitetens	POSITIVE	1
effektiviteterna	POSITIVE	1
effektiviteter	POSITIVE	1
effektiviteters	POSITIVE	1
effektivitet	POSITIVE	1
effektivitets	POSITIVE	1
effektiv	POSITIVE	1
effektivs	POSITIVE	1
effektivt	POSITIVE	1
effektivts	POSITIVE	1
effektsökerierna	NEGATIVE	-1
effektsökerier	NEGATIVE	-1
effektsökeriers	NEGATIVE	-1
effektsökeriet	NEGATIVE	-1
effektsökeriets	NEGATIVE	-1
effektsökeri	NEGATIVE	-1
effektsökeris	NEGATIVE	-1
effektsökerit	NEGATIVE	-1
effektsökerits	NEGATIVE	-1
effusiveness	POSITIVE	1
efterblivenheten	NEGATIVE	-1
efterblivenhetens	NEGATIVE	-1
efterblivenhet	NEGATIVE	-1
efterblivenhets	NEGATIVE	-1
efterbliven	NEGATIVE	-1
efterblivens	NEGATIVE	-1
efterblivet	NEGATIVE	-1
efterblivets	NEGATIVE	-1
efterblivna	NEGATIVE	-1
efterblivnare	NEGATIVE	-1
efterblivnares	NEGATIVE	-1
efterblivnas	NEGATIVE	-1
efterblivnastes	VERY NEGATIVE	1
efterblivnaste	VERY NEGATIVE	1
efterblivnasts	NEGATIVE	-1
efterblivnast	VERY NEGATIVE	1
efterblivne	NEGATIVE	-1
efterblivnes	NEGATIVE	-1
efterfrågan	POSITIVE	1
efterfråga	POSITIVE	1
efterföljande	POSITIVE	1
eftergav	POSITIVE	1
eftergavs	POSITIVE	1
eftergeende	POSITIVE	1
eftergeendes	POSITIVE	1
efterge	POSITIVE	1
efterger	POSITIVE	1
efterges	POSITIVE	1
eftergett	POSITIVE	1
eftergetts	POSITIVE	1
eftergiften	NEGATIVE	-1
eftergiftens	NEGATIVE	-1
eftergifterna	NEGATIVE	-1
eftergifter	NEGATIVE	-1
eftergifters	NEGATIVE	-1
eftergift	NEGATIVE	-1
eftergifts	NEGATIVE	-1
eftergiftspolitik	NEGATIVE	-1
eftergivande	POSITIVE	1
eftergivandes	POSITIVE	1
eftergiva	POSITIVE	1
eftergivas	POSITIVE	1
eftergivenheten	NEGATIVE	-1
eftergivenhetens	NEGATIVE	-1
eftergivenheterna	NEGATIVE	-1
eftergivenheter	NEGATIVE	-1
eftergivenheters	NEGATIVE	-1
eftergivenhet	NEGATIVE	-1
eftergivenhets	NEGATIVE	-1
eftergiven	NEGATIVE	-1
eftergiven	POSITIVE	1
eftergivens	NEGATIVE	-1
eftergivens	POSITIVE	1
eftergive	POSITIVE	1
eftergiver	POSITIVE	1
eftergives	POSITIVE	1
eftergivet	NEGATIVE	-1
eftergivet	POSITIVE	1
eftergivets	NEGATIVE	-1
eftergivets	POSITIVE	1
eftergivit	POSITIVE	1
eftergivits	POSITIVE	1
eftergivna	NEGATIVE	-1
eftergivna	POSITIVE	1
eftergivnare	NEGATIVE	-1
eftergivnares	NEGATIVE	-1
eftergivnas	NEGATIVE	-1
eftergivnas	POSITIVE	1
eftergivnastes	VERY NEGATIVE	1
eftergivnaste	VERY NEGATIVE	1
eftergivnasts	NEGATIVE	-1
eftergivnast	VERY NEGATIVE	1
eftergivne	NEGATIVE	-1
eftergivne	POSITIVE	1
eftergivnes	NEGATIVE	-1
eftergivnes	POSITIVE	1
eftergiv	POSITIVE	1
eftergivs	POSITIVE	1
eftergåve	POSITIVE	1
eftergåves	POSITIVE	1
efterhängsen	NEGATIVE	-1
efterhängsen	POSITIVE	1
efterkloka	NEGATIVE	-1
efterklokare	NEGATIVE	-1
efterklokares	NEGATIVE	-1
efterklokas	NEGATIVE	-1
efterklokastes	VERY NEGATIVE	1
efterklokaste	VERY NEGATIVE	1
efterklokasts	NEGATIVE	-1
efterklokast	VERY NEGATIVE	1
efterkloke	NEGATIVE	-1
efterklokes	NEGATIVE	-1
efterklokhet	POSITIVE	1
efterklok	NEGATIVE	-1
efterkloks	NEGATIVE	-1
efterklokt	NEGATIVE	-1
efterklokts	NEGATIVE	-1
efterkommande	POSITIVE	1
efterlevande	POSITIVE	1
efterlängtade	POSITIVE	1
efterlängtades	POSITIVE	1
efterlängtad	POSITIVE	1
efterlängtads	POSITIVE	1
efterlängtat	POSITIVE	1
efterlängtats	POSITIVE	1
efterräkningarna	NEGATIVE	-1
efterräkningar	NEGATIVE	-1
efterräkningars	NEGATIVE	-1
efterräkningen	NEGATIVE	-1
efterräkningens	NEGATIVE	-1
efterräkning	NEGATIVE	-1
efterräknings	NEGATIVE	-1
eftersatt	NEGATIVE	-1
efterslängarna	NEGATIVE	-1
efterslängar	NEGATIVE	-1
efterslängars	NEGATIVE	-1
efterslängen	NEGATIVE	-1
efterslängens	NEGATIVE	-1
eftersläng	NEGATIVE	-1
efterslängs	NEGATIVE	-1
eftersläpningar	NEGATIVE	-1
eftersläpning	NEGATIVE	-1
eftertrycken	POSITIVE	1
eftertryckens	POSITIVE	1
eftertrycket	POSITIVE	1
eftertryckets	POSITIVE	1
eftertrycklig	NEGATIVE	-1
eftertryck	NEGATIVE	-1
eftertryck	POSITIVE	1
eftertrycks	POSITIVE	1
efterträder	POSITIVE	1
eftertänksamhet	POSITIVE	1
eftertänksamma	POSITIVE	1
eftertänksam	POSITIVE	1
eftertänksamt	POSITIVE	1
eftervärkarna	NEGATIVE	-1
eftervärkar	NEGATIVE	-1
eftervärkars	NEGATIVE	-1
eftervärken	NEGATIVE	-1
eftervärkens	NEGATIVE	-1
eftervärk	NEGATIVE	-1
eftervärks	NEGATIVE	-1
egendomlig	NEGATIVE	-1
egendomligt	NEGATIVE	-1
egenintresse	NEGATIVE	-1
egenintresserad	NEGATIVE	-1
egenkära	NEGATIVE	-1
egenkärare	NEGATIVE	-1
egenkärares	NEGATIVE	-1
egenkäras	NEGATIVE	-1
egenkärastes	VERY NEGATIVE	1
egenkäraste	VERY NEGATIVE	1
egenkärasts	NEGATIVE	-1
egenkärast	VERY NEGATIVE	1
egenkäre	NEGATIVE	-1
egenkäres	NEGATIVE	-1
egenkär	NEGATIVE	-1
egenkärs	NEGATIVE	-1
egenkärt	NEGATIVE	-1
egenkärts	NEGATIVE	-1
egenmakt	POSITIVE	1
egenmäktiga	NEGATIVE	-1
egenmäktigare	NEGATIVE	-1
egenmäktigares	NEGATIVE	-1
egenmäktigas	NEGATIVE	-1
egenmäktigastes	VERY NEGATIVE	1
egenmäktigaste	VERY NEGATIVE	1
egenmäktigasts	NEGATIVE	-1
egenmäktigast	VERY NEGATIVE	1
egenmäktige	NEGATIVE	-1
egenmäktiges	NEGATIVE	-1
egenmäktighet	NEGATIVE	-1
egenmäktig	NEGATIVE	-1
egenmäktigs	NEGATIVE	-1
egenmäktigt	NEGATIVE	-1
egenmäktigts	NEGATIVE	-1
egensinniga	NEGATIVE	-1
egensinnig	NEGATIVE	-1
egentlig	POSITIVE	1
egocentriska	NEGATIVE	-1
egocentrisk	NEGATIVE	-1
egoism	NEGATIVE	-1
egoisten	NEGATIVE	-1
egoistens	NEGATIVE	-1
egoisterna	NEGATIVE	-1
egoister	NEGATIVE	-1
egoisters	NEGATIVE	-1
egoistiska	NEGATIVE	-1
egoistiskare	NEGATIVE	-1
egoistiskares	NEGATIVE	-1
egoistiskas	NEGATIVE	-1
egoistiskastes	VERY NEGATIVE	1
egoistiskaste	VERY NEGATIVE	1
egoistiskasts	NEGATIVE	-1
egoistiskast	VERY NEGATIVE	1
egoistiske	NEGATIVE	-1
egoistiskes	NEGATIVE	-1
egoistisk	NEGATIVE	-1
egoistisks	NEGATIVE	-1
egoistiskt	NEGATIVE	-1
egoistiskts	NEGATIVE	-1
egoist	NEGATIVE	-1
egoists	NEGATIVE	-1
egoiststämpeln	NEGATIVE	-1
egomani	NEGATIVE	-1
egotism	NEGATIVE	-1
egotrippade	NEGATIVE	-1
egotrippades	NEGATIVE	-1
egotrippad	NEGATIVE	-1
egotrippads	NEGATIVE	-1
egotrippat	NEGATIVE	-1
egotrippats	NEGATIVE	-1
ekenomiskt	POSITIVE	1
ekfatslagra	POSITIVE	1
ekonomibråk	NEGATIVE	-1
ekonomisk	POSITIVE	1
eksemet	NEGATIVE	-1
eksem	NEGATIVE	-1
ekstatiskt	POSITIVE	1
elaka	NEGATIVE	-1
elakare	NEGATIVE	-1
elakares	NEGATIVE	-1
elakartad	NEGATIVE	-1
elakas	NEGATIVE	-1
elakastes	VERY NEGATIVE	1
elakaste	VERY NEGATIVE	1
elakasts	NEGATIVE	-1
elakast	VERY NEGATIVE	1
elake	NEGATIVE	-1
elakes	NEGATIVE	-1
elakheten	NEGATIVE	-1
elakhetens	NEGATIVE	-1
elakheterna	NEGATIVE	-1
elakheter	NEGATIVE	-1
elakheters	NEGATIVE	-1
elakhet	NEGATIVE	-1
elakhets	NEGATIVE	-1
elakingarna	NEGATIVE	-1
elakingar	NEGATIVE	-1
elakingars	NEGATIVE	-1
elakingen	NEGATIVE	-1
elakingens	NEGATIVE	-1
elaking	NEGATIVE	-1
elakings	NEGATIVE	-1
elak	NEGATIVE	-1
elaks	NEGATIVE	-1
elakt	NEGATIVE	-1
elakts	NEGATIVE	-1
élanen	POSITIVE	1
élanens	POSITIVE	1
elan	POSITIVE	1
élan	POSITIVE	1
élans	POSITIVE	1
elastisk	POSITIVE	1
elat	POSITIVE	1
elda	POSITIVE	1
elden	NEGATIVE	-1
eldens	NEGATIVE	-1
eldig	POSITIVE	1
eld	NEGATIVE	-1
eldsjälarna	POSITIVE	1
eldsjälar	POSITIVE	1
eldsjälars	POSITIVE	1
eldsjälen	POSITIVE	1
eldsjälens	POSITIVE	1
eldsjäl	POSITIVE	1
eldsjäls	POSITIVE	1
elds	NEGATIVE	-1
eldupphöret	POSITIVE	1
eldupphör	POSITIVE	1
elegansen	POSITIVE	1
elegansens	POSITIVE	1
elegans	POSITIVE	1
eleganta	POSITIVE	1
elegantare	POSITIVE	1
elegantares	POSITIVE	1
elegantas	POSITIVE	1
elegantastes	VERY POSITIVE	1
elegantaste	VERY POSITIVE	1
elegantasts	POSITIVE	1
elegantast	VERY POSITIVE	1
elegante	POSITIVE	1
elegantes	POSITIVE	1
elegant	POSITIVE	1
elegants	POSITIVE	1
elegisk	NEGATIVE	-1
elegiskt	NEGATIVE	-1
elektrifiera	POSITIVE	1
elementar	POSITIVE	1
eliminering	NEGATIVE	-1
elitisterna	NEGATIVE	-1
elitister	NEGATIVE	-1
elit	POSITIVE	1
elogen	POSITIVE	1
elogens	POSITIVE	1
eloge	POSITIVE	1
elogerna	POSITIVE	1
eloger	POSITIVE	1
elogers	POSITIVE	1
eloges	POSITIVE	1
eländena	NEGATIVE	-1
eländenas	NEGATIVE	-1
elände	NEGATIVE	-1
eländen	NEGATIVE	-1
eländens	NEGATIVE	-1
eländes	NEGATIVE	-1
eländet	NEGATIVE	-1
eländets	NEGATIVE	-1
eländiga	NEGATIVE	-1
eländigare	NEGATIVE	-1
eländigares	NEGATIVE	-1
eländigas	NEGATIVE	-1
eländigastes	VERY NEGATIVE	1
eländigaste	VERY NEGATIVE	1
eländigasts	NEGATIVE	-1
eländigast	VERY NEGATIVE	1
eländige	NEGATIVE	-1
eländiges	NEGATIVE	-1
eländig	NEGATIVE	-1
eländigs	NEGATIVE	-1
eländigt	NEGATIVE	-1
eländigts	NEGATIVE	-1
embargo	NEGATIVE	-1
embargon	NEGATIVE	-1
embargons	NEGATIVE	-1
embargos	NEGATIVE	-1
embargot	NEGATIVE	-1
embargots	NEGATIVE	-1
embellera	POSITIVE	1
embellerbar	POSITIVE	1
embroilment	NEGATIVE	-1
embryonisk	NEGATIVE	-1
eminenta	POSITIVE	1
eminentare	POSITIVE	1
eminentares	POSITIVE	1
eminentas	POSITIVE	1
eminentastes	VERY POSITIVE	1
eminentaste	VERY POSITIVE	1
eminentasts	POSITIVE	1
eminentast	VERY POSITIVE	1
eminente	POSITIVE	1
eminentes	POSITIVE	1
eminent	POSITIVE	1
eminents	POSITIVE	1
emotionell	POSITIVE	1
empatilösa	NEGATIVE	-1
empatilösas	NEGATIVE	-1
empatilöse	NEGATIVE	-1
empatilöses	NEGATIVE	-1
empatilöshet	NEGATIVE	-1
empatilös	NEGATIVE	-1
empatilöst	NEGATIVE	-1
empatilösts	NEGATIVE	-1
empati	POSITIVE	1
empatiska	POSITIVE	1
empatisk	POSITIVE	1
empatistörda	NEGATIVE	-1
empatistördare	NEGATIVE	-1
empatistördares	NEGATIVE	-1
empatistördas	NEGATIVE	-1
empatistördastes	VERY NEGATIVE	1
empatistördaste	VERY NEGATIVE	1
empatistördasts	NEGATIVE	-1
empatistördast	VERY NEGATIVE	1
empatistörde	NEGATIVE	-1
empatistördes	NEGATIVE	-1
empatistörd	NEGATIVE	-1
empatistörds	NEGATIVE	-1
empatistörningen	NEGATIVE	-1
empatistörning	NEGATIVE	-1
empatistört	NEGATIVE	-1
empatistörts	NEGATIVE	-1
empatitrötthet	NEGATIVE	-1
enahanda	NEGATIVE	-1
enastående	POSITIVE	1
endräkten	POSITIVE	1
endräktens	POSITIVE	1
endräkt	POSITIVE	1
endräkts	POSITIVE	1
energieffektiva	POSITIVE	1
energigivande	POSITIVE	1
energikick	POSITIVE	1
energiknippena	POSITIVE	1
energiknippenas	POSITIVE	1
energiknippen	POSITIVE	1
energiknippens	POSITIVE	1
energiknippe	POSITIVE	1
energiknippes	POSITIVE	1
energiknippet	POSITIVE	1
energiknippets	POSITIVE	1
energi	POSITIVE	1
energiska	POSITIVE	1
energiskare	POSITIVE	1
energiskares	POSITIVE	1
energiskas	POSITIVE	1
energiskastes	VERY POSITIVE	1
energiskaste	VERY POSITIVE	1
energiskasts	POSITIVE	1
energiskast	VERY POSITIVE	1
energiske	POSITIVE	1
energiskes	POSITIVE	1
energisk	POSITIVE	1
energisks	POSITIVE	1
energiskt	POSITIVE	1
energiskts	POSITIVE	1
energislukande	NEGATIVE	-1
energislöseriet	NEGATIVE	-1
energislöseriets	NEGATIVE	-1
energislöseri	NEGATIVE	-1
energislöseris	NEGATIVE	-1
energislöserit	NEGATIVE	-1
energislöserits	NEGATIVE	-1
energisnål	POSITIVE	1
energitjuv	NEGATIVE	-1
enfaldeligen	POSITIVE	1
enfaldiga	NEGATIVE	-1
enfaldigare	NEGATIVE	-1
enfaldigares	NEGATIVE	-1
enfaldigas	NEGATIVE	-1
enfaldigastes	VERY NEGATIVE	1
enfaldigaste	VERY NEGATIVE	1
enfaldigasts	NEGATIVE	-1
enfaldigast	VERY NEGATIVE	1
enfaldige	NEGATIVE	-1
enfaldiges	NEGATIVE	-1
enfaldig	NEGATIVE	-1
enfaldigs	NEGATIVE	-1
enfaldigt	NEGATIVE	-1
enfaldigts	NEGATIVE	-1
enflame	NEGATIVE	-1
enformiga	NEGATIVE	-1
enformigare	NEGATIVE	-1
enformigares	NEGATIVE	-1
enformigas	NEGATIVE	-1
enformigastes	VERY NEGATIVE	1
enformigaste	VERY NEGATIVE	1
enformigasts	NEGATIVE	-1
enformigast	VERY NEGATIVE	1
enformige	NEGATIVE	-1
enformiges	NEGATIVE	-1
enformigheten	NEGATIVE	-1
enformighetens	NEGATIVE	-1
enformighet	NEGATIVE	-1
enformighets	NEGATIVE	-1
enformig	NEGATIVE	-1
enformigs	NEGATIVE	-1
enformigt	NEGATIVE	-1
enformigts	NEGATIVE	-1
engagemanget	POSITIVE	1
engagemang	POSITIVE	1
engagerad	POSITIVE	1
engagerande	POSITIVE	1
engagera	POSITIVE	1
engagerar	POSITIVE	1
enhetlig	POSITIVE	1
eniga	POSITIVE	1
enigare	POSITIVE	1
enigares	POSITIVE	1
enigas	POSITIVE	1
enigastes	VERY POSITIVE	1
enigaste	VERY POSITIVE	1
enigasts	POSITIVE	1
enigast	VERY POSITIVE	1
enige	POSITIVE	1
eniges	POSITIVE	1
enig	POSITIVE	1
enigs	POSITIVE	1
enigt	POSITIVE	1
enigts	POSITIVE	1
enkelheten	POSITIVE	1
enkelhetens	POSITIVE	1
enkelheterna	POSITIVE	1
enkelheter	POSITIVE	1
enkelheters	POSITIVE	1
enkelhet	POSITIVE	1
enkelhets	POSITIVE	1
enkel	POSITIVE	1
enkels	POSITIVE	1
enkelt	POSITIVE	1
enkelts	POSITIVE	1
enkla	POSITIVE	1
enklare	POSITIVE	1
enklares	POSITIVE	1
enklas	POSITIVE	1
enklastes	VERY POSITIVE	1
enklaste	VERY POSITIVE	1
enklasts	POSITIVE	1
enklast	VERY POSITIVE	1
enkle	POSITIVE	1
enkles	POSITIVE	1
ennui	NEGATIVE	-1
enough	POSITIVE	1
enrapt	POSITIVE	1
enraptur	POSITIVE	1
ensamheten	NEGATIVE	-1
ensamhetens	NEGATIVE	-1
ensamhet	NEGATIVE	-1
ensamhetskänsla	NEGATIVE	-1
ensamhetskänslan	NEGATIVE	-1
ensamhetskänslor	NEGATIVE	-1
ensamhetskäsnla	NEGATIVE	-1
ensamhetskäsnlan	NEGATIVE	-1
ensamma	NEGATIVE	-1
ensammare	NEGATIVE	-1
ensammaste	VERY NEGATIVE	1
ensamme	NEGATIVE	-1
ensam	NEGATIVE	-1
ensamt	NEGATIVE	-1
ensa	POSITIVE	1
ensidiga	NEGATIVE	-1
ensidigare	NEGATIVE	-1
ensidigares	NEGATIVE	-1
ensidigas	NEGATIVE	-1
ensidigastes	VERY NEGATIVE	1
ensidigaste	VERY NEGATIVE	1
ensidigasts	NEGATIVE	-1
ensidigast	VERY NEGATIVE	1
ensidige	NEGATIVE	-1
ensidiges	NEGATIVE	-1
ensidig	NEGATIVE	-1
ensidigs	NEGATIVE	-1
ensidigt	NEGATIVE	-1
ensidigts	NEGATIVE	-1
enstämmiga	POSITIVE	1
enstämmigare	POSITIVE	1
